Interessado;UF;Tipo Interesse;Tipo Operação;Finalidade;Tipo Credor;Credor;Moeda;Valor;N Processo;Status;Data;Analisado
Honório Serpa;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 540.000,00 ;17944.001628/2014-89;Deferido;03/11/2014;STN
Honório Serpa;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.600.000,00 ;PVL02.001855/2019-56;Deferido (PVL-IF);21/06/2019;Instituição Financeira
Honório Serpa;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.090.000,00 ;PVL02.003722/2019-14;Deferido (PVL-IF);06/11/2019;Instituição Financeira
Horizonte;CE;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 666.950,00 ;17944.000539/2008-77;Deferido;19/05/2008;STN
Horizonte;CE;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 49.978.450,00 ;17944.102425/2020-57;Deferido;26/08/2020;STN
Horizonte;CE;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 14.000.000,00 ;17944.102394/2021-15;Deferido;27/07/2021;STN
Horizonte;CE;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 49.000.000,00 ;17944.102146/2022-55;Deferido;27/06/2022;STN
Horizontina;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.000.000,00 ;17944.000801/2014-21;Deferido;28/05/2014;STN
Horizontina;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 844.000,00 ;19406.000275/2003-60;Deferido;26/02/2004;STN
Horizontina;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;19406.000330/2010-41;Deferido;27/10/2010;STN
Horizontina;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 5.000.000,00 ;PVL02.007531/2019-21;Deferido (PVL-IF);02/03/2020;Instituição Financeira
Hortolândia;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 12.827.460,22 ;17944.000610/2007-31;Deferido;21/06/2007;STN
Hortolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.868.671,71 ;17944.001073/2002-31;Arquivado;17/02/2003;STN
Hortolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Corporação Andina de Fomento;Dólar dos EUA; R$ 22.132.000,00 ;17944.001368/2010-18;Encaminhado à PGFN com manifestação técnica favorável;02/09/2011;STN
Hortolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Corporação Andina de Fomento;Dólar dos EUA; R$ 42.000.000,00 ;17944.000580/2017-34;Encaminhado à PGFN com manifestação técnica favorável;10/04/2018;STN
Hortolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 3.000.000,00 ;PVL02.002508/2018-60;Deferido (PVL-IF);26/08/2019;Instituição Financeira
Hortolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 14.500.000,00 ;17944.104126/2019-13;Deferido;28/11/2019;STN
Hortolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 50.000.000,00 ;17944.103060/2021-69;Deferido;20/10/2021;STN
Hugo Napoleão;PI;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 116.000,00 ;17944.001293/2008-51;Arquivado;02/10/2008;STN
Hulha Negra;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 518.500,00 ;17944.001541/2013-21;Arquivado por decurso de prazo;21/02/2014;STN
Hulha Negra;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 565.890,00 ;17944.001764/2014-79;Deferido;05/12/2014;STN
Hulha Negra;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 332.000,00 ;19406.000078/2008-55;Deferido;27/03/2008;STN
Iacanga;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 1.000.000,00 ;17944.000950/2014-91;Deferido;19/08/2014;STN
Iacanga;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.257.353,76 ;PVL02.008303/2019-79;Deferido (PVL-IF);19/11/2019;Instituição Financeira
Iaçu;BA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 9.970.000,00 ;17944.102738/2021-96;Processo pendente de distribuição;13/09/2022;STN
Iapu;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.600.000,00 ;00000.000000/0057-81;Devolvido;21/06/2010;STN
Iapu;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 459.400,00 ;17944.000621/2008-00;Deferido;02/09/2008;STN
Iapu;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.600.000,00 ;17944.000758/2011-51;Deferido;27/07/2011;STN
Iapu;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.600.000,00 ;17944.001285/2010-29;Arquivado;25/01/2011;STN
Iaras;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.001621/2022-12;Deferido (PVL-IF);22/04/2022;Instituição Financeira
Iati;PE;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 518.100,00 ;17944.000143/2008-20;Arquivado por decurso de prazo;08/05/2008;STN
Ibaiti;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 955.000,00 ;17944.000760/2012-10;Deferido;15/06/2012;STN
Ibaiti;PR;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.060.000,00 ;19406.000020/2010-26;Deferido;17/12/2010;STN
Ibaiti;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.800.000,00 ;19406.000245/2002-72;Deferido;11/10/2002;STN
Ibaiti;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.500.000,00 ;17944.103831/2017-31;Deferido;25/06/2018;STN
Ibaiti;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.000770/2019-51;Deferido (PVL-IF);30/04/2019;Instituição Financeira
Ibaiti;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.500.000,00 ;PVL02.006141/2019-34;Deferido (PVL-IF);13/11/2019;Instituição Financeira
Ibaiti;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.300.000,00 ;PVL02.001571/2020-01;Deferido (PVL-IF);02/09/2020;Instituição Financeira
Ibarama;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 345.400,00 ;19406.000310/2008-55;Deferido;11/04/2008;STN
Ibateguara;AL;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 299.450,00 ;17944.000946/2008-84;Arquivado;02/10/2008;STN
Ibema;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 600.000,00 ;17944.000507/2013-39;Deferido;15/07/2013;STN
Ibema;PR;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 800.000,00 ;19406.000288/2010-68;Deferido;06/07/2010;STN
Ibema;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 700.000,00 ;19406.000521/2006-26;Deferido;24/08/2006;STN
Ibema;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.000.000,00 ;17944.000713/2017-72;Deferido;04/09/2017;STN
Ibema;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.500.000,00 ;17944.103419/2017-11;Deferido;18/12/2017;STN
Ibema;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.200.000,00 ;PVL02.002284/2019-77;Deferido (PVL-IF);02/10/2019;Instituição Financeira
Ibertioga;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 220.000,00 ;17944.000857/2011-33;Deferido;09/08/2011;STN
Ibertioga;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 172.700,00 ;17944.000881/2008-77;Arquivado;15/09/2008;STN
Ibertioga;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 600.000,00 ;17944.102696/2017-15;Deferido;19/12/2017;STN
Ibertioga;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 400.000,00 ;17944.102694/2017-18;Deferido;18/12/2017;STN
Ibiá;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 5.000.000,00 ;00000.000000/0070-63;Devolvido;27/07/2011;STN
Ibiá;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 5.000.000,00 ;17944.000146/2012-40;Arquivado por decurso de prazo;17/07/2012;STN
Ibiá;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 600.000,00 ;17944.001523/2008-81;Arquivado;03/11/2008;STN
Ibiá;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 50.000,00 ;19405.000028/2002-92;Deferido;27/06/2002;STN
Ibiá;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.050.000,00 ;19405.000031/2002-14;Deferido;27/06/2002;STN
Ibiá;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.500.000,00 ;PVL02.005481/2022-43;Deferido (PVL-IF);30/05/2022;Instituição Financeira
Ibiaçá;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 350.000,00 ;00000.000000/0065-07;Devolvido;05/01/2011;STN
Ibiaçá;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 350.000,00 ;00000.000000/0065-88;Devolvido;09/03/2011;STN
Ibiaçá;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 350.000,00 ;17944.000325/2011-04;Deferido;08/04/2011;STN
Ibiaçá;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 340.150,00 ;19406.000473/2009-19;Deferido;07/12/2009;STN
Ibiaçá;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.000804/2015-46;Deferido;22/10/2015;STN
Ibiaí;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.200.000,00 ;17944.001687/2011-12;Arquivado por decurso de prazo;25/10/2012;STN
Ibiaí;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 800.000,00 ;17944.000529/2016-41;Deferido;23/05/2016;STN
Ibiaí;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 900.000,00 ;PVL02.002387/2017-75;Deferido (PVL-IF);07/12/2017;Instituição Financeira
Ibiaí;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 950.000,00 ;PVL02.007551/2022-06;Deferido (PVL-IF);06/09/2022;Instituição Financeira
Ibiam;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 490.000,00 ;17944.000252/2012-23;Deferido;23/03/2012;STN
Ibiam;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 500.000,00 ;17944.001783/2013-14;Arquivado a pedido;06/08/2014;STN
Ibiam;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.459.000,00 ;PVL02.007845/2019-24;Deferido (PVL-IF);28/02/2020;Instituição Financeira
Ibiapina;CE;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 969.800,00 ;17944.001384/2009-77;Deferido;17/05/2010;STN
Ibicaré;SC;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 126.750,00 ;17944.000652/2008-52;Deferido;06/06/2008;STN
Ibicuí;BA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado da Bahia S/A;Real; R$ 2.350.000,00 ;PVL02.002342/2021-87;Deferido (PVL-IF);20/09/2021;Instituição Financeira
Ibipeba;BA;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 573.000,00 ;17944.001648/2008-10;Arquivado por decurso de prazo;11/07/2008;STN
Ibipitanga;BA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.405.633,86 ;PVL02.003191/2021-84;Deferido (PVL-IF);29/11/2021;Instituição Financeira
Ibiporã;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.000.000,00 ;19406.000185/2003-79;Deferido;20/11/2003;STN
Ibiporã;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.078.000,00 ;19406.000544/2008-01;Deferido;17/06/2008;STN
Ibiporã;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.500.000,00 ;17944.000710/2015-77;Deferido;06/10/2015;STN
Ibiporã;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 7.000.000,00 ;17944.101095/2022-44;Deferido;30/03/2022;STN
Ibiporã;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 25.000.000,00 ;17944.102036/2022-93;Deferido;26/08/2022;STN
Ibiquera;BA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.500.000,00 ;PVL02.005661/2021-44;Deferido (PVL-IF);09/12/2021;Instituição Financeira
Ibirá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.850.000,00 ;PVL02.007882/2022-38;Deferido (PVL-IF);13/09/2022;Instituição Financeira
Ibiracatu;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 314.185,00 ;17944.000274/2008-15;Arquivado;24/04/2008;STN
Ibiracatu;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.698.706,40 ;17944.001112/2013-53;Deferido;28/03/2014;STN
